activity_id,date,elapsed_seconds,heart_rate
23400878129,2026-06-27,1.4,156
23400878129,2026-06-27,1.4,157
23400878129,2026-06-27,1.4,157
23400878129,2026-06-27,1.4,156
23400878129,2026-06-27,1.4,156
23400878129,2026-06-27,1.4,155
23400878129,2026-06-27,1.4,157
23400878129,2026-06-27,1.4,156
23400878129,2026-06-27,1.4,155
23400878129,2026-06-27,1.4,157
23400878129,2026-06-27,1.4,155
23400878129,2026-06-27,1.4,155
23400878129,2026-06-27,1.4,156
23400878129,2026-06-27,1.4,156
23400878129,2026-06-27,1.4,157
23400878129,2026-06-27,1.4,156
23400878129,2026-06-27,1.4,155
23400878129,2026-06-27,1.4,156
23400878129,2026-06-27,1.4,155
23400878129,2026-06-27,1.4,154
23400878129,2026-06-27,1.4,155
23400878129,2026-06-27,1.4,155
23400878129,2026-06-27,1.4,155
23400878129,2026-06-27,1.4,156
23400878129,2026-06-27,1.4,156
23400878129,2026-06-27,1.5,156
23400878129,2026-06-27,1.5,158
23400878129,2026-06-27,1.5,159
23400878129,2026-06-27,1.5,160
23400878129,2026-06-27,1.5,160
23400878129,2026-06-27,1.5,160
23400878129,2026-06-27,1.5,160
23400878129,2026-06-27,1.5,161
23400878129,2026-06-27,1.5,160
23400878129,2026-06-27,1.5,159
23400878129,2026-06-27,1.5,159
23400878129,2026-06-27,1.5,159
23400878129,2026-06-27,1.5,160
23400878129,2026-06-27,1.5,159
23400878129,2026-06-27,1.5,159
23400878129,2026-06-27,1.5,159
23400878129,2026-06-27,1.5,158
23400878129,2026-06-27,1.5,159
23400878129,2026-06-27,1.5,160
23400878129,2026-06-27,1.5,159
23400878129,2026-06-27,1.5,156
23400878129,2026-06-27,1.5,154
23400878129,2026-06-27,1.5,154
23400878129,2026-06-27,1.5,154
23400878129,2026-06-27,1.5,153
23400878129,2026-06-27,1.5,150
23400878129,2026-06-27,1.5,149
23400878129,2026-06-27,1.5,149
23400878129,2026-06-27,1.5,148
23400878129,2026-06-27,1.5,151
23400878129,2026-06-27,1.5,153
23400878129,2026-06-27,1.5,154
23400878129,2026-06-27,1.5,153
23400878129,2026-06-27,1.6,154
23400878129,2026-06-27,1.6,154
23400878129,2026-06-27,1.6,155
23400878129,2026-06-27,1.6,155
23400878129,2026-06-27,1.6,155
23400878129,2026-06-27,1.6,155
23400878129,2026-06-27,1.6,154
23400878129,2026-06-27,1.6,155
23400878129,2026-06-27,1.6,156
23400878129,2026-06-27,1.6,157
23400878129,2026-06-27,1.6,158
23400878129,2026-06-27,1.6,157
23400878129,2026-06-27,1.6,156
23400878129,2026-06-27,1.6,157
23400878129,2026-06-27,1.6,157
23400878129,2026-06-27,1.6,157
23400878129,2026-06-27,1.6,157
23400878129,2026-06-27,1.6,156
23400878129,2026-06-27,1.6,157
23400878129,2026-06-27,1.6,157
23400878129,2026-06-27,1.6,157
23400878129,2026-06-27,1.6,157
23400878129,2026-06-27,1.6,156
23400878129,2026-06-27,1.6,155
23400878129,2026-06-27,1.6,155
23400878129,2026-06-27,1.6,157
23400878129,2026-06-27,1.6,158
23400878129,2026-06-27,1.6,158
23400878129,2026-06-27,1.6,158
23400878129,2026-06-27,1.6,156
23400878129,2026-06-27,1.6,155
23400878129,2026-06-27,1.6,156
23400878129,2026-06-27,1.6,156
23400878129,2026-06-27,1.6,156
23400878129,2026-06-27,1.7,157
23400878129,2026-06-27,1.7,157
23400878129,2026-06-27,1.7,157
23400878129,2026-06-27,1.7,158
23400878129,2026-06-27,1.7,159
23400878129,2026-06-27,1.7,158
23400878129,2026-06-27,1.7,157
23400878129,2026-06-27,1.7,159
23400878129,2026-06-27,1.7,159
23400878129,2026-06-27,1.7,158
23400878129,2026-06-27,1.7,159
23400878129,2026-06-27,1.7,158
23400878129,2026-06-27,1.7,158
23400878129,2026-06-27,1.7,158
23400878129,2026-06-27,1.7,159
23400878129,2026-06-27,1.7,159
23400878129,2026-06-27,1.7,157
23400878129,2026-06-27,1.7,157
23400878129,2026-06-27,1.7,159
23400878129,2026-06-27,1.7,159
23400878129,2026-06-27,1.7,159
23400878129,2026-06-27,1.7,159
23400878129,2026-06-27,1.7,162
23400878129,2026-06-27,1.7,163
23400878129,2026-06-27,1.7,162
23400878129,2026-06-27,1.7,162
23400878129,2026-06-27,1.7,161
23400878129,2026-06-27,1.7,161
23400878129,2026-06-27,1.7,160
23400878129,2026-06-27,1.7,161
23400878129,2026-06-27,1.7,160
23400878129,2026-06-27,1.7,159
23400878129,2026-06-27,1.7,159
23400878129,2026-06-27,1.7,160
23400878129,2026-06-27,1.8,160
23400878129,2026-06-27,1.8,160
23400878129,2026-06-27,1.8,160
23400878129,2026-06-27,1.8,161
23400878129,2026-06-27,1.8,162
23400878129,2026-06-27,1.8,163
23400878129,2026-06-27,1.8,164
23400878129,2026-06-27,1.8,164
23400878129,2026-06-27,1.8,164
23400878129,2026-06-27,1.8,164
23400878129,2026-06-27,1.8,165
23400878129,2026-06-27,1.8,165
23400878129,2026-06-27,1.8,165
23400878129,2026-06-27,1.8,165
23400878129,2026-06-27,1.8,164
23400878129,2026-06-27,1.8,165
23400878129,2026-06-27,1.8,165
23400878129,2026-06-27,1.8,165
23400878129,2026-06-27,1.8,165
23400878129,2026-06-27,1.8,165
23400878129,2026-06-27,1.8,166
23400878129,2026-06-27,1.8,167
23400878129,2026-06-27,1.8,166
23400878129,2026-06-27,1.8,165
23400878129,2026-06-27,1.8,163
23400878129,2026-06-27,1.8,163
23400878129,2026-06-27,1.8,162
23400878129,2026-06-27,1.8,162
23400878129,2026-06-27,1.8,162
23400878129,2026-06-27,1.8,163
23400878129,2026-06-27,1.8,164
23400878129,2026-06-27,1.8,163
23400878129,2026-06-27,1.8,162
23400878129,2026-06-27,1.9,161
23400878129,2026-06-27,1.9,160
23400878129,2026-06-27,1.9,160
23400878129,2026-06-27,1.9,160
23400878129,2026-06-27,1.9,159
23400878129,2026-06-27,1.9,161
23400878129,2026-06-27,1.9,161
23400878129,2026-06-27,1.9,163
23400878129,2026-06-27,1.9,163
23400878129,2026-06-27,1.9,163
23400878129,2026-06-27,1.9,164
23400878129,2026-06-27,1.9,165
23400878129,2026-06-27,1.9,164
23400878129,2026-06-27,1.9,162
23400878129,2026-06-27,1.9,162
23400878129,2026-06-27,1.9,162
23400878129,2026-06-27,1.9,161
23400878129,2026-06-27,1.9,160
23400878129,2026-06-27,1.9,160
23400878129,2026-06-27,1.9,159
23400878129,2026-06-27,1.9,159
23400878129,2026-06-27,1.9,157
23400878129,2026-06-27,1.9,157
23400878129,2026-06-27,1.9,156
23400878129,2026-06-27,1.9,156
23400878129,2026-06-27,1.9,157
23400878129,2026-06-27,1.9,159
23400878129,2026-06-27,1.9,158
23400878129,2026-06-27,1.9,158
23400878129,2026-06-27,1.9,159
23400878129,2026-06-27,1.9,159
23400878129,2026-06-27,1.9,160
23400878129,2026-06-27,1.9,160
23400878129,2026-06-27,1.9,160
23400878129,2026-06-27,2.0,159
23400878129,2026-06-27,2.0,160
23400878129,2026-06-27,2.0,162
23400878129,2026-06-27,2.0,163
23400878129,2026-06-27,2.0,164
23400878129,2026-06-27,2.0,163
23400878129,2026-06-27,2.0,163
23400878129,2026-06-27,2.0,162
23400878129,2026-06-27,2.0,162
23400878129,2026-06-27,2.0,162
23400878129,2026-06-27,2.0,163
23400878129,2026-06-27,2.0,164
23400878129,2026-06-27,2.0,164
23400878129,2026-06-27,2.0,164
23400878129,2026-06-27,2.0,165
23400878129,2026-06-27,2.0,166
23400878129,2026-06-27,2.0,167
23400878129,2026-06-27,2.0,165
23400878129,2026-06-27,2.0,164
23400878129,2026-06-27,2.0,164
23400878129,2026-06-27,2.0,165
23400878129,2026-06-27,2.0,166
23400878129,2026-06-27,2.0,165
23400878129,2026-06-27,2.0,164
23400878129,2026-06-27,2.0,165
23400878129,2026-06-27,2.0,164
23400878129,2026-06-27,2.0,165
23400878129,2026-06-27,2.0,164
23400878129,2026-06-27,2.0,161
23400878129,2026-06-27,2.0,160
23400878129,2026-06-27,2.0,161
23400878129,2026-06-27,2.0,161
23400878129,2026-06-27,2.0,161
23400878129,2026-06-27,2.1,161
23400878129,2026-06-27,2.1,161
23400878129,2026-06-27,2.1,160
23400878129,2026-06-27,2.1,159
23400878129,2026-06-27,2.1,161
23400878129,2026-06-27,2.1,163
23400878129,2026-06-27,2.1,164
23400878129,2026-06-27,2.1,164
23400878129,2026-06-27,2.1,164
23400878129,2026-06-27,2.1,164
23400878129,2026-06-27,2.1,164
23400878129,2026-06-27,2.1,164
23400878129,2026-06-27,2.1,164
23400878129,2026-06-27,2.1,165
23400878129,2026-06-27,2.1,164
23400878129,2026-06-27,2.1,164
23400878129,2026-06-27,2.1,165
23400878129,2026-06-27,2.1,165
23400878129,2026-06-27,2.1,163
23400878129,2026-06-27,2.1,162
23400878129,2026-06-27,2.1,163
23400878129,2026-06-27,2.1,163
23400878129,2026-06-27,2.1,164
23400878129,2026-06-27,2.1,166
23400878129,2026-06-27,2.1,167
23400878129,2026-06-27,2.1,167
23400878129,2026-06-27,2.1,165
23400878129,2026-06-27,2.1,165
23400878129,2026-06-27,2.1,166
23400878129,2026-06-27,2.1,167
23400878129,2026-06-27,2.1,167
23400878129,2026-06-27,2.1,166
23400878129,2026-06-27,2.1,166
23400878129,2026-06-27,2.2,165
23400878129,2026-06-27,2.2,165
23400878129,2026-06-27,2.2,165
23400878129,2026-06-27,2.2,165
23400878129,2026-06-27,2.2,167
23400878129,2026-06-27,2.2,168
23400878129,2026-06-27,2.2,168
23400878129,2026-06-27,2.2,169
23400878129,2026-06-27,2.2,170
23400878129,2026-06-27,2.2,170
23400878129,2026-06-27,2.2,170
23400878129,2026-06-27,2.2,171
23400878129,2026-06-27,2.2,170
23400878129,2026-06-27,2.2,169
23400878129,2026-06-27,2.2,170
23400878129,2026-06-27,2.2,170
23400878129,2026-06-27,2.2,169
23400878129,2026-06-27,2.2,169
23400878129,2026-06-27,2.2,169
23400878129,2026-06-27,2.2,168
23400878129,2026-06-27,2.2,168
23400878129,2026-06-27,2.2,167
23400878129,2026-06-27,2.2,166
23400878129,2026-06-27,2.2,166
23400878129,2026-06-27,2.2,164
23400878129,2026-06-27,2.2,163
23400878129,2026-06-27,2.2,163
23400878129,2026-06-27,2.2,164
23400878129,2026-06-27,2.2,166
23400878129,2026-06-27,2.2,166
23400878129,2026-06-27,2.2,164
23400878129,2026-06-27,2.2,163
23400878129,2026-06-27,2.2,164
23400878129,2026-06-27,2.2,165
23400878129,2026-06-27,2.2,163
23400878129,2026-06-27,2.3,163
23400878129,2026-06-27,2.3,163
23400878129,2026-06-27,2.3,164
23400878129,2026-06-27,2.3,165
23400878129,2026-06-27,2.3,166
23400878129,2026-06-27,2.3,166
23400878129,2026-06-27,2.3,164
23400878129,2026-06-27,2.3,163
23400878129,2026-06-27,2.3,163
23400878129,2026-06-27,2.3,164
23400878129,2026-06-27,2.3,164
23400878129,2026-06-27,2.3,164
23400878129,2026-06-27,2.3,164
23400878129,2026-06-27,2.3,164
23400878129,2026-06-27,2.3,164
23400878129,2026-06-27,2.3,165
23400878129,2026-06-27,2.3,165
23400878129,2026-06-27,2.3,167
23400878129,2026-06-27,2.3,167
23400878129,2026-06-27,2.3,165
23400878129,2026-06-27,2.3,165
23400878129,2026-06-27,2.3,167
23400878129,2026-06-27,2.3,168
23400878129,2026-06-27,2.3,170
23400878129,2026-06-27,2.3,170
23400878129,2026-06-27,2.3,169
23400878129,2026-06-27,2.3,169
23400878129,2026-06-27,2.3,170
23400878129,2026-06-27,2.3,169
23400878129,2026-06-27,2.3,169
23400878129,2026-06-27,2.3,170
23400878129,2026-06-27,2.3,169
23400878129,2026-06-27,2.3,169
23400878129,2026-06-27,2.4,169
23400878129,2026-06-27,2.4,170
23400878129,2026-06-27,2.4,171
23400878129,2026-06-27,2.4,169
23400878129,2026-06-27,2.4,169
23400878129,2026-06-27,2.4,170
23400878129,2026-06-27,2.4,170
23400878129,2026-06-27,2.4,170
23400878129,2026-06-27,2.4,172
23400878129,2026-06-27,2.4,171
23400878129,2026-06-27,2.4,171
23400878129,2026-06-27,2.4,172
23400878129,2026-06-27,2.4,171
23400878129,2026-06-27,2.4,171
23400878129,2026-06-27,2.4,172
23400878129,2026-06-27,2.4,172
23400878129,2026-06-27,2.4,172
23400878129,2026-06-27,2.4,172
23400878129,2026-06-27,2.4,171
23400878129,2026-06-27,2.4,171
23400878129,2026-06-27,2.4,171
23400878129,2026-06-27,2.4,172
23400878129,2026-06-27,2.4,172
23400878129,2026-06-27,2.4,172
23400878129,2026-06-27,2.4,172
23400878129,2026-06-27,2.4,171
23400878129,2026-06-27,2.4,170
23400878129,2026-06-27,2.4,171
23400878129,2026-06-27,2.4,170
23400878129,2026-06-27,2.4,169
23400878129,2026-06-27,2.4,169
23400878129,2026-06-27,2.4,170
23400878129,2026-06-27,2.4,171
23400878129,2026-06-27,2.5,170
23400878129,2026-06-27,2.5,169
23400878129,2026-06-27,2.5,170
23400878129,2026-06-27,2.5,169
23400878129,2026-06-27,2.5,168
23400878129,2026-06-27,2.5,168
23400878129,2026-06-27,2.5,169
23400878129,2026-06-27,2.5,169
23400878129,2026-06-27,2.5,169
23400878129,2026-06-27,2.5,171
23400878129,2026-06-27,2.5,170
23400878129,2026-06-27,2.5,169
23400878129,2026-06-27,2.5,169
23400878129,2026-06-27,2.5,170
23400878129,2026-06-27,2.5,169
23400878129,2026-06-27,2.5,169
23400878129,2026-06-27,2.5,170
23400878129,2026-06-27,2.5,170
23400878129,2026-06-27,2.5,170
23400878129,2026-06-27,2.5,169
23400878129,2026-06-27,2.5,169
23400878129,2026-06-27,2.5,169
23400878129,2026-06-27,2.5,170
23400878129,2026-06-27,2.5,169
23400878129,2026-06-27,2.5,169
23400878129,2026-06-27,2.5,170
23400878129,2026-06-27,2.5,171
23400878129,2026-06-27,2.5,169
23400878129,2026-06-27,2.5,169
23400878129,2026-06-27,2.5,170
23400878129,2026-06-27,2.5,169
23400878129,2026-06-27,2.5,169
23400878129,2026-06-27,2.5,168
23400878129,2026-06-27,2.5,170
23400878129,2026-06-27,2.6,169
23400878129,2026-06-27,2.6,168
23400878129,2026-06-27,2.6,168
23400878129,2026-06-27,2.6,169
23400878129,2026-06-27,2.6,169
23400878129,2026-06-27,2.6,168
23400878129,2026-06-27,2.6,167
23400878129,2026-06-27,2.6,169
23400878129,2026-06-27,2.6,169
23400878129,2026-06-27,2.6,167
23400878129,2026-06-27,2.6,167
23400878129,2026-06-27,2.6,167
23400878129,2026-06-27,2.6,168
23400878129,2026-06-27,2.6,168
23400878129,2026-06-27,2.6,167
23400878129,2026-06-27,2.6,166
23400878129,2026-06-27,2.6,167
23400878129,2026-06-27,2.6,168
23400878129,2026-06-27,2.6,169
23400878129,2026-06-27,2.6,170
23400878129,2026-06-27,2.6,168
23400878129,2026-06-27,2.6,168
23400878129,2026-06-27,2.6,167
23400878129,2026-06-27,2.6,165
23400878129,2026-06-27,2.6,164
23400878129,2026-06-27,2.6,164
23400878129,2026-06-27,2.6,164
23400878129,2026-06-27,2.6,164
23400878129,2026-06-27,2.6,164
23400878129,2026-06-27,2.6,163
23400878129,2026-06-27,2.6,162
23400878129,2026-06-27,2.6,162
23400878129,2026-06-27,2.6,162
23400878129,2026-06-27,2.7,163
23400878129,2026-06-27,2.7,165
23400878129,2026-06-27,2.7,167
23400878129,2026-06-27,2.7,166
23400878129,2026-06-27,2.7,166
23400878129,2026-06-27,2.7,166
23400878129,2026-06-27,2.7,167
23400878129,2026-06-27,2.7,167
23400878129,2026-06-27,2.7,168
23400878129,2026-06-27,2.7,168
23400878129,2026-06-27,2.7,170
23400878129,2026-06-27,2.7,171
23400878129,2026-06-27,2.7,172
23400878129,2026-06-27,2.7,171
23400878129,2026-06-27,2.7,171
23400878129,2026-06-27,2.7,171
23400878129,2026-06-27,2.7,172
23400878129,2026-06-27,2.7,172
23400878129,2026-06-27,2.7,171
23400878129,2026-06-27,2.7,171
23400878129,2026-06-27,2.7,172
23400878129,2026-06-27,2.7,171
23400878129,2026-06-27,2.7,170
23400878129,2026-06-27,2.7,170
23400878129,2026-06-27,2.7,169
23400878129,2026-06-27,2.7,168
23400878129,2026-06-27,2.7,167
23400878129,2026-06-27,2.7,167
23400878129,2026-06-27,2.7,168
23400878129,2026-06-27,2.7,168
23400878129,2026-06-27,2.7,169
23400878129,2026-06-27,2.7,168
23400878129,2026-06-27,2.7,167
23400878129,2026-06-27,2.8,166
23400878129,2026-06-27,2.8,167
23400878129,2026-06-27,2.8,166
23400878129,2026-06-27,2.8,167
23400878129,2026-06-27,2.8,167
23400878129,2026-06-27,2.8,167
23400878129,2026-06-27,2.8,169
23400878129,2026-06-27,2.8,170
23400878129,2026-06-27,2.8,169
23400878129,2026-06-27,2.8,169
23400878129,2026-06-27,2.8,169
23400878129,2026-06-27,2.8,170
23400878129,2026-06-27,2.8,171
23400878129,2026-06-27,2.8,170
23400878129,2026-06-27,2.8,169
23400878129,2026-06-27,2.8,169
23400878129,2026-06-27,2.8,170
23400878129,2026-06-27,2.8,171
23400878129,2026-06-27,2.8,170
23400878129,2026-06-27,2.8,170
23400878129,2026-06-27,2.8,171
23400878129,2026-06-27,2.8,171
23400878129,2026-06-27,2.8,172
23400878129,2026-06-27,2.8,172
23400878129,2026-06-27,2.8,171
23400878129,2026-06-27,2.8,171
23400878129,2026-06-27,2.8,170
23400878129,2026-06-27,2.8,170
23400878129,2026-06-27,2.8,171
23400878129,2026-06-27,2.8,171
23400878129,2026-06-27,2.8,170
23400878129,2026-06-27,2.8,171
23400878129,2026-06-27,2.8,171
23400878129,2026-06-27,2.9,170
23400878129,2026-06-27,2.9,171
23400878129,2026-06-27,2.9,170
23400878129,2026-06-27,2.9,169
23400878129,2026-06-27,2.9,170
23400878129,2026-06-27,2.9,169
23400878129,2026-06-27,2.9,168
23400878129,2026-06-27,2.9,169
23400878129,2026-06-27,2.9,168
23400878129,2026-06-27,2.9,168
23400878129,2026-06-27,2.9,168
23400878129,2026-06-27,2.9,169
23400878129,2026-06-27,2.9,169
23400878129,2026-06-27,2.9,168
23400878129,2026-06-27,2.9,168
23400878129,2026-06-27,2.9,168
23400878129,2026-06-27,2.9,169
23400878129,2026-06-27,2.9,170
23400878129,2026-06-27,2.9,170
23400878129,2026-06-27,2.9,169
23400878129,2026-06-27,2.9,170
23400878129,2026-06-27,2.9,170
23400878129,2026-06-27,2.9,169
23400878129,2026-06-27,2.9,169
23400878129,2026-06-27,2.9,167
23400878129,2026-06-27,2.9,166
23400878129,2026-06-27,2.9,165
23400878129,2026-06-27,2.9,165
23400878129,2026-06-27,2.9,166
23400878129,2026-06-27,2.9,167
23400878129,2026-06-27,2.9,168
23400878129,2026-06-27,2.9,167
23400878129,2026-06-27,2.9,167
23400878129,2026-06-27,2.9,166
23400878129,2026-06-27,3.0,166
23400878129,2026-06-27,3.0,165
23400878129,2026-06-27,3.0,166
23400878129,2026-06-27,3.0,168
23400878129,2026-06-27,3.0,169
23400878129,2026-06-27,3.0,169
23400878129,2026-06-27,3.0,169
23400878129,2026-06-27,3.0,169
23400878129,2026-06-27,3.0,170
23400878129,2026-06-27,3.0,169
23400878129,2026-06-27,3.0,169
23400878129,2026-06-27,3.0,169
23400878129,2026-06-27,3.0,168
23400878129,2026-06-27,3.0,167
23400878129,2026-06-27,3.0,167
23400878129,2026-06-27,3.0,167
23400878129,2026-06-27,3.0,165
23400878129,2026-06-27,3.0,165
23400878129,2026-06-27,3.0,165
23400878129,2026-06-27,3.0,167
23400878129,2026-06-27,3.0,166
23400878129,2026-06-27,3.0,165
23400878129,2026-06-27,3.0,164
23400878129,2026-06-27,3.0,165
23400878129,2026-06-27,3.0,166
23400878129,2026-06-27,3.0,167
23400878129,2026-06-27,3.0,166
23400878129,2026-06-27,3.0,167
23400878129,2026-06-27,3.0,167
23400878129,2026-06-27,3.0,167
23400878129,2026-06-27,3.0,167
23400878129,2026-06-27,3.0,166
23400878129,2026-06-27,3.0,165
23400878129,2026-06-27,3.1,163
23400878129,2026-06-27,3.1,163
23400878129,2026-06-27,3.1,163
23400878129,2026-06-27,3.1,163
23400878129,2026-06-27,3.1,162
23400878129,2026-06-27,3.1,162
23400878129,2026-06-27,3.1,160
23400878129,2026-06-27,3.1,158
23400878129,2026-06-27,3.1,155
23400878129,2026-06-27,3.1,155
23400878129,2026-06-27,3.1,156
23400878129,2026-06-27,3.1,156
23400878129,2026-06-27,3.1,155
23400878129,2026-06-27,3.1,156
23400878129,2026-06-27,3.1,156
23400878129,2026-06-27,3.1,156
23400878129,2026-06-27,3.1,156
23400878129,2026-06-27,3.1,155
23400878129,2026-06-27,3.1,156
23400878129,2026-06-27,3.1,156
23400878129,2026-06-27,3.1,156
23400878129,2026-06-27,3.1,156
23400878129,2026-06-27,3.1,158
23400878129,2026-06-27,3.1,159
23400878129,2026-06-27,3.1,160
23400878129,2026-06-27,3.1,162
23400878129,2026-06-27,3.1,163
23400878129,2026-06-27,3.1,164
23400878129,2026-06-27,3.1,165
23400878129,2026-06-27,3.1,165
23400878129,2026-06-27,3.1,166
23400878129,2026-06-27,3.1,167
23400878129,2026-06-27,3.1,168
23400878129,2026-06-27,3.1,170
23400878129,2026-06-27,3.2,168
23400878129,2026-06-27,3.2,168
23400878129,2026-06-27,3.2,168
23400878129,2026-06-27,3.2,168
23400878129,2026-06-27,3.2,169
23400878129,2026-06-27,3.2,168
23400878129,2026-06-27,3.2,167
23400878129,2026-06-27,3.2,166
23400878129,2026-06-27,3.2,166
23400878129,2026-06-27,3.2,167
23400878129,2026-06-27,3.2,165
23400878129,2026-06-27,3.2,164
23400878129,2026-06-27,3.2,164
23400878129,2026-06-27,3.2,164
23400878129,2026-06-27,3.2,165
23400878129,2026-06-27,3.2,164
23400878129,2026-06-27,3.2,163
23400878129,2026-06-27,3.2,162
23400878129,2026-06-27,3.2,161
23400878129,2026-06-27,3.2,162
23400878129,2026-06-27,3.2,164
23400878129,2026-06-27,3.2,165
23400878129,2026-06-27,3.2,166
23400878129,2026-06-27,3.2,167
23400878129,2026-06-27,3.2,167
23400878129,2026-06-27,3.2,168
23400878129,2026-06-27,3.2,169
23400878129,2026-06-27,3.2,171
23400878129,2026-06-27,3.2,171
23400878129,2026-06-27,3.2,171
23400878129,2026-06-27,3.2,171
23400878129,2026-06-27,3.2,171
23400878129,2026-06-27,3.2,171
23400878129,2026-06-27,3.3,170
23400878129,2026-06-27,3.3,170
23400878129,2026-06-27,3.3,169
23400878129,2026-06-27,3.3,168
