activity_id,date,elapsed_seconds,heart_rate
23433063474,2026-06-30,1782841124000.0,141
23433063474,2026-06-30,1782841127000.0,141
23433063474,2026-06-30,1782841130000.0,141
23433063474,2026-06-30,1782841133000.0,142
23433063474,2026-06-30,1782841136000.0,143
23433063474,2026-06-30,1782841139000.0,143
23433063474,2026-06-30,1782841142000.0,143
23433063474,2026-06-30,1782841145000.0,143
23433063474,2026-06-30,1782841148000.0,143
23433063474,2026-06-30,1782841151000.0,144
23433063474,2026-06-30,1782841154000.0,144
23433063474,2026-06-30,1782841157000.0,144
23433063474,2026-06-30,1782841160000.0,145
23433063474,2026-06-30,1782841163000.0,146
23433063474,2026-06-30,1782841166000.0,147
23433063474,2026-06-30,1782841169000.0,146
23433063474,2026-06-30,1782841172000.0,147
23433063474,2026-06-30,1782841175000.0,146
23433063474,2026-06-30,1782841178000.0,147
23433063474,2026-06-30,1782841181000.0,146
23433063474,2026-06-30,1782841184000.0,146
23433063474,2026-06-30,1782841187000.0,147
23433063474,2026-06-30,1782841190000.0,148
23433063474,2026-06-30,1782841193000.0,149
23433063474,2026-06-30,1782841196000.0,149
23433063474,2026-06-30,1782841199000.0,148
23433063474,2026-06-30,1782841202000.0,148
23433063474,2026-06-30,1782841205000.0,148
23433063474,2026-06-30,1782841208000.0,148
23433063474,2026-06-30,1782841211000.0,148
23433063474,2026-06-30,1782841214000.0,147
23433063474,2026-06-30,1782841217000.0,147
23433063474,2026-06-30,1782841220000.0,145
23433063474,2026-06-30,1782841223000.0,146
23433063474,2026-06-30,1782841226000.0,146
23433063474,2026-06-30,1782841229000.0,144
23433063474,2026-06-30,1782841232000.0,146
23433063474,2026-06-30,1782841235000.0,147
23433063474,2026-06-30,1782841238000.0,146
23433063474,2026-06-30,1782841241000.0,146
23433063474,2026-06-30,1782841244000.0,147
23433063474,2026-06-30,1782841247000.0,148
23433063474,2026-06-30,1782841250000.0,149
23433063474,2026-06-30,1782841253000.0,149
23433063474,2026-06-30,1782841256000.0,150
23433063474,2026-06-30,1782841259000.0,151
23433063474,2026-06-30,1782841262000.0,151
23433063474,2026-06-30,1782841265000.0,152
23433063474,2026-06-30,1782841268000.0,152
23433063474,2026-06-30,1782841271000.0,153
23433063474,2026-06-30,1782841274000.0,152
23433063474,2026-06-30,1782841277000.0,152
23433063474,2026-06-30,1782841280000.0,153
23433063474,2026-06-30,1782841283000.0,151
23433063474,2026-06-30,1782841286000.0,151
23433063474,2026-06-30,1782841289000.0,150
23433063474,2026-06-30,1782841292000.0,151
23433063474,2026-06-30,1782841295000.0,151
23433063474,2026-06-30,1782841298000.0,152
23433063474,2026-06-30,1782841301000.0,155
23433063474,2026-06-30,1782841304000.0,155
23433063474,2026-06-30,1782841307000.0,154
23433063474,2026-06-30,1782841310000.0,154
23433063474,2026-06-30,1782841313000.0,154
23433063474,2026-06-30,1782841316000.0,154
23433063474,2026-06-30,1782841319000.0,153
23433063474,2026-06-30,1782841322000.0,151
23433063474,2026-06-30,1782841325000.0,151
23433063474,2026-06-30,1782841328000.0,152
23433063474,2026-06-30,1782841331000.0,152
23433063474,2026-06-30,1782841334000.0,152
23433063474,2026-06-30,1782841337000.0,152
23433063474,2026-06-30,1782841340000.0,152
23433063474,2026-06-30,1782841343000.0,150
23433063474,2026-06-30,1782841346000.0,150
23433063474,2026-06-30,1782841349000.0,150
23433063474,2026-06-30,1782841352000.0,148
23433063474,2026-06-30,1782841355000.0,146
23433063474,2026-06-30,1782841358000.0,147
23433063474,2026-06-30,1782841361000.0,146
23433063474,2026-06-30,1782841364000.0,145
23433063474,2026-06-30,1782841367000.0,146
23433063474,2026-06-30,1782841370000.0,145
23433063474,2026-06-30,1782841373000.0,144
23433063474,2026-06-30,1782841376000.0,145
23433063474,2026-06-30,1782841379000.0,145
23433063474,2026-06-30,1782841382000.0,145
23433063474,2026-06-30,1782841385000.0,147
23433063474,2026-06-30,1782841388000.0,148
23433063474,2026-06-30,1782841391000.0,147
23433063474,2026-06-30,1782841394000.0,148
23433063474,2026-06-30,1782841397000.0,148
23433063474,2026-06-30,1782841400000.0,149
23433063474,2026-06-30,1782841403000.0,149
23433063474,2026-06-30,1782841406000.0,150
23433063474,2026-06-30,1782841409000.0,149
23433063474,2026-06-30,1782841412000.0,148
23433063474,2026-06-30,1782841415000.0,147
23433063474,2026-06-30,1782841418000.0,147
23433063474,2026-06-30,1782841421000.0,147
23433063474,2026-06-30,1782841424000.0,148
23433063474,2026-06-30,1782841427000.0,149
23433063474,2026-06-30,1782841430000.0,150
23433063474,2026-06-30,1782841433000.0,151
23433063474,2026-06-30,1782841436000.0,152
23433063474,2026-06-30,1782841439000.0,152
23433063474,2026-06-30,1782841440000.0,152
23433063474,2026-06-30,1782841442000.0,152
23433063474,2026-06-30,1782841445000.0,151
23433063474,2026-06-30,1782841448000.0,150
23433063474,2026-06-30,1782841451000.0,151
23433063474,2026-06-30,1782841454000.0,151
23433063474,2026-06-30,1782841457000.0,150
23433063474,2026-06-30,1782841460000.0,150
23433063474,2026-06-30,1782841463000.0,149
23433063474,2026-06-30,1782841466000.0,149
23433063474,2026-06-30,1782841469000.0,148
23433063474,2026-06-30,1782841472000.0,148
23433063474,2026-06-30,1782841475000.0,148
23433063474,2026-06-30,1782841478000.0,148
23433063474,2026-06-30,1782841481000.0,149
23433063474,2026-06-30,1782841484000.0,148
23433063474,2026-06-30,1782841487000.0,147
23433063474,2026-06-30,1782841490000.0,147
23433063474,2026-06-30,1782841493000.0,147
23433063474,2026-06-30,1782841496000.0,148
23433063474,2026-06-30,1782841499000.0,149
23433063474,2026-06-30,1782841502000.0,148
23433063474,2026-06-30,1782841505000.0,147
23433063474,2026-06-30,1782841508000.0,146
23433063474,2026-06-30,1782841511000.0,146
23433063474,2026-06-30,1782841514000.0,144
23433063474,2026-06-30,1782841517000.0,144
23433063474,2026-06-30,1782841520000.0,146
23433063474,2026-06-30,1782841523000.0,147
23433063474,2026-06-30,1782841526000.0,148
23433063474,2026-06-30,1782841529000.0,148
23433063474,2026-06-30,1782841532000.0,149
23433063474,2026-06-30,1782841535000.0,148
23433063474,2026-06-30,1782841538000.0,149
23433063474,2026-06-30,1782841541000.0,149
23433063474,2026-06-30,1782841544000.0,150
23433063474,2026-06-30,1782841547000.0,150
23433063474,2026-06-30,1782841550000.0,150
23433063474,2026-06-30,1782841553000.0,150
23433063474,2026-06-30,1782841556000.0,151
23433063474,2026-06-30,1782841559000.0,151
23433063474,2026-06-30,1782841562000.0,151
23433063474,2026-06-30,1782841565000.0,151
23433063474,2026-06-30,1782841568000.0,151
23433063474,2026-06-30,1782841571000.0,149
23433063474,2026-06-30,1782841574000.0,148
23433063474,2026-06-30,1782841577000.0,148
23433063474,2026-06-30,1782841580000.0,147
23433063474,2026-06-30,1782841583000.0,146
23433063474,2026-06-30,1782841586000.0,146
23433063474,2026-06-30,1782841589000.0,146
23433063474,2026-06-30,1782841592000.0,147
23433063474,2026-06-30,1782841595000.0,148
23433063474,2026-06-30,1782841598000.0,149
23433063474,2026-06-30,1782841601000.0,149
23433063474,2026-06-30,1782841604000.0,149
23433063474,2026-06-30,1782841607000.0,149
23433063474,2026-06-30,1782841610000.0,148
23433063474,2026-06-30,1782841613000.0,148
23433063474,2026-06-30,1782841616000.0,149
23433063474,2026-06-30,1782841619000.0,148
23433063474,2026-06-30,1782841622000.0,149
23433063474,2026-06-30,1782841625000.0,148
23433063474,2026-06-30,1782841628000.0,148
23433063474,2026-06-30,1782841631000.0,149
23433063474,2026-06-30,1782841634000.0,147
23433063474,2026-06-30,1782841637000.0,148
23433063474,2026-06-30,1782841640000.0,152
23433063474,2026-06-30,1782841643000.0,157
23433063474,2026-06-30,1782841646000.0,163
23433063474,2026-06-30,1782841649000.0,167
23433063474,2026-06-30,1782841651000.0,169
23433063474,2026-06-30,1782841652000.0,168
23433063474,2026-06-30,1782841654000.0,167
23433063474,2026-06-30,1782841655000.0,167
23433063474,2026-06-30,1782841658000.0,167
23433063474,2026-06-30,1782841661000.0,168
23433063474,2026-06-30,1782841664000.0,168
23433063474,2026-06-30,1782841667000.0,162
23433063474,2026-06-30,1782841670000.0,154
23433063474,2026-06-30,1782841673000.0,151
23433063474,2026-06-30,1782841676000.0,149
23433063474,2026-06-30,1782841679000.0,150
23433063474,2026-06-30,1782841682000.0,150
23433063474,2026-06-30,1782841685000.0,151
23433063474,2026-06-30,1782841688000.0,151
23433063474,2026-06-30,1782841691000.0,151
23433063474,2026-06-30,1782841694000.0,152
23433063474,2026-06-30,1782841697000.0,154
23433063474,2026-06-30,1782841700000.0,152
23433063474,2026-06-30,1782841703000.0,152
23433063474,2026-06-30,1782841706000.0,152
23433063474,2026-06-30,1782841709000.0,152
23433063474,2026-06-30,1782841712000.0,152
23433063474,2026-06-30,1782841715000.0,152
23433063474,2026-06-30,1782841718000.0,152
23433063474,2026-06-30,1782841721000.0,153
23433063474,2026-06-30,1782841724000.0,153
23433063474,2026-06-30,1782841727000.0,153
23433063474,2026-06-30,1782841730000.0,155
23433063474,2026-06-30,1782841733000.0,155
23433063474,2026-06-30,1782841736000.0,155
23433063474,2026-06-30,1782841739000.0,154
23433063474,2026-06-30,1782841742000.0,154
23433063474,2026-06-30,1782841745000.0,155
23433063474,2026-06-30,1782841748000.0,156
23433063474,2026-06-30,1782841751000.0,156
23433063474,2026-06-30,1782841754000.0,156
23433063474,2026-06-30,1782841757000.0,156
23433063474,2026-06-30,1782841760000.0,156
23433063474,2026-06-30,1782841763000.0,155
23433063474,2026-06-30,1782841766000.0,155
23433063474,2026-06-30,1782841769000.0,155
23433063474,2026-06-30,1782841772000.0,155
23433063474,2026-06-30,1782841775000.0,156
23433063474,2026-06-30,1782841778000.0,156
23433063474,2026-06-30,1782841781000.0,158
23433063474,2026-06-30,1782841784000.0,159
23433063474,2026-06-30,1782841787000.0,158
23433063474,2026-06-30,1782841790000.0,157
23433063474,2026-06-30,1782841793000.0,157
23433063474,2026-06-30,1782841796000.0,157
23433063474,2026-06-30,1782841799000.0,158
23433063474,2026-06-30,1782841802000.0,159
23433063474,2026-06-30,1782841805000.0,159
23433063474,2026-06-30,1782841808000.0,160
23433063474,2026-06-30,1782841811000.0,158
23433063474,2026-06-30,1782841814000.0,158
23433063474,2026-06-30,1782841817000.0,159
23433063474,2026-06-30,1782841819000.0,159
23433063474,2026-06-30,1782841820000.0,158
23433063474,2026-06-30,1782841823000.0,156
23433063474,2026-06-30,1782841826000.0,155
23433063474,2026-06-30,1782841829000.0,153
23433063474,2026-06-30,1782841832000.0,151
23433063474,2026-06-30,1782841835000.0,152
23433063474,2026-06-30,1782841838000.0,152
23433063474,2026-06-30,1782841841000.0,149
23433063474,2026-06-30,1782841844000.0,148
23433063474,2026-06-30,1782841847000.0,147
23433063474,2026-06-30,1782841850000.0,146
23433063474,2026-06-30,1782841853000.0,145
23433063474,2026-06-30,1782841856000.0,146
23433063474,2026-06-30,1782841859000.0,146
23433063474,2026-06-30,1782841862000.0,146
23433063474,2026-06-30,1782841865000.0,146
23433063474,2026-06-30,1782841868000.0,147
23433063474,2026-06-30,1782841871000.0,146
23433063474,2026-06-30,1782841874000.0,147
23433063474,2026-06-30,1782841877000.0,149
23433063474,2026-06-30,1782841880000.0,149
23433063474,2026-06-30,1782841883000.0,150
23433063474,2026-06-30,1782841886000.0,149
23433063474,2026-06-30,1782841889000.0,150
23433063474,2026-06-30,1782841892000.0,151
23433063474,2026-06-30,1782841894000.0,150
23433063474,2026-06-30,1782841895000.0,150
23433063474,2026-06-30,1782841898000.0,151
23433063474,2026-06-30,1782841901000.0,152
23433063474,2026-06-30,1782841904000.0,151
23433063474,2026-06-30,1782841907000.0,151
23433063474,2026-06-30,1782841910000.0,151
23433063474,2026-06-30,1782841913000.0,150
23433063474,2026-06-30,1782841916000.0,149
23433063474,2026-06-30,1782841919000.0,150
23433063474,2026-06-30,1782841922000.0,149
23433063474,2026-06-30,1782841925000.0,149
23433063474,2026-06-30,1782841928000.0,149
23433063474,2026-06-30,1782841931000.0,148
23433063474,2026-06-30,1782841934000.0,148
23433063474,2026-06-30,1782841937000.0,148
23433063474,2026-06-30,1782841940000.0,146
23433063474,2026-06-30,1782841943000.0,148
23433063474,2026-06-30,1782841946000.0,148
23433063474,2026-06-30,1782841949000.0,148
23433063474,2026-06-30,1782841952000.0,149
23433063474,2026-06-30,1782841953000.0,149
23400878129,2026-06-27,0.0,88
23400878129,2026-06-27,0.0,92
23400878129,2026-06-27,0.0,98
23400878129,2026-06-27,0.0,101
23400878129,2026-06-27,0.0,103
23400878129,2026-06-27,0.0,105
23400878129,2026-06-27,0.0,107
23400878129,2026-06-27,0.0,109
23400878129,2026-06-27,0.0,111
23400878129,2026-06-27,0.0,115
23400878129,2026-06-27,0.0,116
23400878129,2026-06-27,0.0,119
23400878129,2026-06-27,0.0,121
23400878129,2026-06-27,0.0,122
23400878129,2026-06-27,0.1,123
23400878129,2026-06-27,0.1,124
23400878129,2026-06-27,0.1,124
23400878129,2026-06-27,0.1,125
23400878129,2026-06-27,0.1,126
23400878129,2026-06-27,0.1,126
23400878129,2026-06-27,0.1,126
23400878129,2026-06-27,0.1,127
23400878129,2026-06-27,0.1,127
23400878129,2026-06-27,0.1,128
23400878129,2026-06-27,0.1,128
23400878129,2026-06-27,0.1,128
23400878129,2026-06-27,0.1,128
23400878129,2026-06-27,0.1,128
23400878129,2026-06-27,0.1,127
23400878129,2026-06-27,0.1,128
23400878129,2026-06-27,0.1,128
23400878129,2026-06-27,0.1,129
23400878129,2026-06-27,0.1,129
23400878129,2026-06-27,0.1,130
23400878129,2026-06-27,0.1,129
23400878129,2026-06-27,0.1,129
23400878129,2026-06-27,0.1,130
23400878129,2026-06-27,0.1,129
23400878129,2026-06-27,0.1,128
23400878129,2026-06-27,0.1,127
23400878129,2026-06-27,0.1,127
23400878129,2026-06-27,0.1,127
23400878129,2026-06-27,0.1,127
23400878129,2026-06-27,0.1,128
23400878129,2026-06-27,0.1,129
23400878129,2026-06-27,0.1,130
23400878129,2026-06-27,0.1,130
23400878129,2026-06-27,0.1,131
23400878129,2026-06-27,0.1,131
23400878129,2026-06-27,0.2,131
23400878129,2026-06-27,0.2,130
23400878129,2026-06-27,0.2,130
23400878129,2026-06-27,0.2,130
23400878129,2026-06-27,0.2,130
23400878129,2026-06-27,0.2,130
23400878129,2026-06-27,0.2,130
23400878129,2026-06-27,0.2,129
23400878129,2026-06-27,0.2,128
23400878129,2026-06-27,0.2,128
23400878129,2026-06-27,0.2,128
23400878129,2026-06-27,0.2,128
23400878129,2026-06-27,0.2,128
23400878129,2026-06-27,0.2,129
23400878129,2026-06-27,0.2,129
23400878129,2026-06-27,0.2,129
23400878129,2026-06-27,0.2,129
23400878129,2026-06-27,0.2,129
23400878129,2026-06-27,0.2,129
23400878129,2026-06-27,0.2,130
23400878129,2026-06-27,0.2,131
23400878129,2026-06-27,0.2,131
23400878129,2026-06-27,0.2,131
23400878129,2026-06-27,0.2,132
23400878129,2026-06-27,0.2,133
23400878129,2026-06-27,0.2,133
23400878129,2026-06-27,0.2,133
23400878129,2026-06-27,0.2,132
23400878129,2026-06-27,0.2,131
23400878129,2026-06-27,0.2,131
23400878129,2026-06-27,0.2,131
23400878129,2026-06-27,0.2,131
23400878129,2026-06-27,0.2,131
23400878129,2026-06-27,0.3,131
23400878129,2026-06-27,0.3,130
23400878129,2026-06-27,0.3,131
23400878129,2026-06-27,0.3,131
23400878129,2026-06-27,0.3,132
23400878129,2026-06-27,0.3,132
23400878129,2026-06-27,0.3,133
23400878129,2026-06-27,0.3,133
23400878129,2026-06-27,0.3,134
23400878129,2026-06-27,0.3,135
23400878129,2026-06-27,0.3,135
23400878129,2026-06-27,0.3,135
23400878129,2026-06-27,0.3,136
23400878129,2026-06-27,0.3,136
23400878129,2026-06-27,0.3,137
23400878129,2026-06-27,0.3,137
23400878129,2026-06-27,0.3,137
23400878129,2026-06-27,0.3,137
23400878129,2026-06-27,0.3,137
23400878129,2026-06-27,0.3,136
23400878129,2026-06-27,0.3,136
23400878129,2026-06-27,0.3,136
23400878129,2026-06-27,0.3,136
23400878129,2026-06-27,0.3,136
23400878129,2026-06-27,0.3,135
23400878129,2026-06-27,0.3,134
23400878129,2026-06-27,0.3,135
23400878129,2026-06-27,0.3,135
23400878129,2026-06-27,0.3,134
23400878129,2026-06-27,0.3,134
23400878129,2026-06-27,0.3,134
23400878129,2026-06-27,0.3,134
23400878129,2026-06-27,0.3,135
23400878129,2026-06-27,0.4,133
23400878129,2026-06-27,0.4,133
23400878129,2026-06-27,0.4,134
23400878129,2026-06-27,0.4,134
23400878129,2026-06-27,0.4,134
23400878129,2026-06-27,0.4,134
23400878129,2026-06-27,0.4,133
23400878129,2026-06-27,0.4,132
23400878129,2026-06-27,0.4,132
23400878129,2026-06-27,0.4,133
23400878129,2026-06-27,0.4,134
23400878129,2026-06-27,0.4,135
23400878129,2026-06-27,0.4,136
23400878129,2026-06-27,0.4,137
23400878129,2026-06-27,0.4,137
23400878129,2026-06-27,0.4,137
23400878129,2026-06-27,0.4,138
23400878129,2026-06-27,0.4,138
23400878129,2026-06-27,0.4,138
23400878129,2026-06-27,0.4,140
23400878129,2026-06-27,0.4,141
23400878129,2026-06-27,0.4,142
23400878129,2026-06-27,0.4,143
23400878129,2026-06-27,0.4,143
23400878129,2026-06-27,0.4,143
23400878129,2026-06-27,0.4,142
23400878129,2026-06-27,0.4,142
23400878129,2026-06-27,0.4,142
23400878129,2026-06-27,0.4,141
23400878129,2026-06-27,0.4,141
